  PID TTY      STAT   TIME COMMAND
 2297 ?        Ss     0:00 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2334 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2335 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2336 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2337 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2338 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2339 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2373 ?        Ss     0:00 SCREEN
 2374 pts/1    Ss     0:00 -/bin/bash
 2376 pts/1    S      0:00 su - postgres
 2377 pts/1    S      0:00 -sh
 2484 pts/1    S+     0:00 /bin/bash -x ./run-pgbench-mdraid-large-limit-2.sh 20220913-mdraid-limit-2
17105 ?        I      0:12 [kworker/3:1-md]
18249 ?        I      0:11 [kworker/u8:1-writeback]
24732 ?        I      0:00 [kworker/0:1-events_power_efficient]
26214 ?        I      0:04 [kworker/u8:0-xfs-cil/sdg2]
26401 ?        I      0:00 [kworker/3:2]
26798 ?        I      0:00 [kworker/0:0-events_freezable_power_]
27209 ?        I      0:00 [kworker/1:1-md]
28075 ?        I      0:00 [kworker/2:0-events]
28227 ?        I      0:01 [kworker/u8:2-ext4-rsv-conversion]
28877 ?        I      0:00 [kworker/0:2-mm_percpu_wq]
29434 ?        I      0:00 [kworker/1:0-events_power_efficient]
30318 ?        I      0:00 [kworker/2:2-rcu_gp]
30454 ?        S      0:00 /usr/sbin/CROND
30455 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
30456 ?        I      0:00 [kworker/0:3-md]
30463 ?        S      0:00 [jbd2/md0-8]
30464 ?        I<     0:00 [ext4-rsv-conver]
30465 ?        S      0:00 [ext4lazyinit]
30483 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/data/pgdata
30484 ?        Ss     0:00 postgres: checkpointer 
30485 ?        Ss     0:00 postgres: background writer 
30487 ?        Ss     0:00 postgres: walwriter 
30488 ?        Ss     0:00 postgres: autovacuum launcher 
30489 ?        Ss     0:00 postgres: logical replication launcher 
30490 pts/1    R+     0:00 ps ax
