  PID TTY      STAT   TIME COMMAND
  834 ?        I<     4:18 [kworker/31:1H-kblockd]
  838 ?        I<     0:00 [mld]
  839 ?        I<     0:00 [ipv6_addrconf]
  886 ?        I<     0:00 [kworker/u67:0]
  887 ?        I<     0:00 [kworker/u68:0]
  888 ?        I<     0:00 [kworker/u69:0]
  897 ?        I<     8:16 [kworker/21:1H-kblockd]
  905 ?        I      0:01 [kworker/5:0-events]
  923 ?        I<     6:49 [kworker/2:1H-kblockd]
  931 ?        I<     5:50 [kworker/16:1H-kblockd]
 1125 ?        S      1:01 [jbd2/sda2-8]
 1126 ?        I<     0:00 [ext4-rsv-conver]
 1128 ?        I<     4:07 [kworker/30:1H-kblockd]
 1131 ?        I<     4:41 [kworker/12:1H-kblockd]
 1133 ?        I<     4:52 [kworker/11:1H-kblockd]
 1142 ?        I<     4:30 [kworker/25:1H-kblockd]
 1151 ?        I<     4:22 [kworker/10:1H-kblockd]
 1154 ?        I<     4:24 [kworker/29:1H-kblockd]
 1155 ?        I<     4:31 [kworker/24:1H-kblockd]
 1332 ?        I<     4:01 [kworker/15:1H-kblockd]
 1370 ?        I<     3:58 [kworker/26:1H-kblockd]
 1428 ?        I<     4:12 [kworker/27:1H-kblockd]
 1673 ?        Ss     0:04 /sbin/udevd
 1719 ?        I<     8:14 [kworker/4:1H-kblockd]
 1793 ?        I<     9:01 [kworker/3:1H-kblockd]
 1799 ?        I<     7:33 [kworker/23:1H-kblockd]
 1849 ?        I<     7:44 [kworker/20:1H-kblockd]
 1875 ?        I<     9:05 [kworker/1:1H-kblockd]
 1877 ?        I<     9:00 [kworker/5:1H-kblockd]
 1899 ?        I<     9:26 [kworker/19:1H-kblockd]
 1953 ?        I<     8:25 [kworker/6:1H-kblockd]
 2019 ?        I<    81:53 [kworker/18:1H-kblockd]
 2048 ?        I<     7:32 [kworker/7:1H-kblockd]
 2152 ?        I      0:14 [kworker/18:2-events]
 2431 ?        Ss     0:01 /usr/sbin/rngd --pid-file /run/rngd.pid --background
 2562 ?        S      0:00 supervising syslog-ng
 2563 ?        Ssl    1:16 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2596 ?        Ss     0:12 /usr/sbin/crond
 2597 ?        I<     3:55 [kworker/28:1H-kblockd]
 2625 ?        Ss     0:01 mdadm --monitor --scan --daemonise --pid-file /var/run/mdadm.pid --syslog
 2656 ?        S      0:01 dhcpcd: [manager] [ip4] [ip6]
 2754 ?        Ss     0:09 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2781 ?        I<     4:39 [kworker/9:1H-kblockd]
 2791 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2792 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2793 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2794 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2795 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2797 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2808 ?        I      0:00 [kworker/22:1-events]
 2923 ?        I<     6:04 [kworker/8:1H-kblockd]
 2934 ?        I<     6:53 [kworker/17:1H-kblockd]
 2936 ?        I<     4:16 [kworker/14:1H-kblockd]
 2949 ?        I      0:05 [kworker/6:2-rcu_par_gp]
 3100 ?        I<     4:23 [kworker/13:1H-kblockd]
 3162 ?        I<     8:30 [kworker/22:1H-kblockd]
 9869 ?        S      0:00 /usr/sbin/CROND
 9870 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
 9968 ?        I      0:09 [kworker/4:1-mm_percpu_wq]
10378 ?        I      0:08 [kworker/12:0-events]
11112 ?        I      0:02 [kworker/11:1-events]
11128 ?        I      0:01 [kworker/8:2-events]
11332 ?        I      0:04 [kworker/9:0-rcu_gp]
11865 ?        I      0:17 [kworker/13:1-events]
14024 ?        I      0:00 [kworker/29:2-rcu_gp]
14090 ?        I      0:00 [kworker/0:0-rcu_gp]
14443 ?        I      0:06 [kworker/20:2-events]
14450 ?        I      0:06 [kworker/19:2-events]
14451 ?        I      0:00 [kworker/18:1-events]
14466 ?        I      0:00 [kworker/1:1-rcu_gp]
14468 ?        I      0:00 [kworker/19:3-events]
14627 ?        I      0:08 [kworker/31:0-events]
14800 ?        I      0:06 [kworker/8:1-events]
14811 ?        I      0:06 [kworker/12:2-mm_percpu_wq]
14839 ?        I      0:00 [kworker/10:2-events]
14920 ?        I      0:06 [kworker/9:1-events]
14932 ?        I      0:00 [kworker/u64:2-ext4-rsv-conversion]
14962 ?        I      0:06 [kworker/13:0-mm_percpu_wq]
14968 ?        I      0:06 [kworker/11:2-mm_percpu_wq]
15002 ?        I      0:06 [kworker/5:2-events]
15007 ?        I      0:06 [kworker/21:1-events]
15135 ?        I      0:06 [kworker/26:2-events]
15136 ?        I      0:06 [kworker/14:1-events]
15166 ?        I      0:00 [kworker/24:1]
15354 ?        I      0:00 [kworker/27:2-events]
15370 ?        I      0:07 [kworker/31:2-rcu_gp]
15399 ?        I      0:06 [kworker/22:0-events]
15542 ?        I      0:06 [kworker/7:0-events]
16507 ?        I      0:09 [kworker/10:1-mm_percpu_wq]
16772 ?        I      0:00 [kworker/u65:0-writeback]
17623 ?        I      0:14 [kworker/27:1-events]
18349 ?        I      0:06 [kworker/30:2-events]
18962 ?        I      0:00 [kworker/u66:1-events_unbound]
19176 ?        I      0:06 [kworker/23:1-events]
19298 ?        I      0:06 [kworker/6:0-events]
19495 ?        I      0:08 [kworker/25:2-events]
20129 ?        I      0:00 [kworker/16:2]
20413 ?        I      0:06 [kworker/26:1-events]
20537 ?        I      0:00 [kworker/3:1-rcu_par_gp]
20689 ?        I      0:05 [kworker/28:1-rcu_gp]
21403 ?        I      0:06 [kworker/28:2-events]
21650 ?        I      0:06 [kworker/29:0-mm_percpu_wq]
21687 ?        S<     0:00 [spl_system_task]
21688 ?        S<     0:00 [spl_delay_taskq]
21689 ?        S<     4:55 [spl_dynamic_tas]
21690 ?        S<     0:03 [spl_kmem_cache]
21691 ?        I      0:00 [kworker/7:1-rcu_par_gp]
21692 ?        I      0:08 [kworker/3:2-rcu_par_gp]
21695 ?        S<     0:00 [zvol]
21696 ?        S      0:00 [arc_prune]
21697 ?        S      0:50 [arc_evict]
21698 ?        SN     0:00 [arc_reap]
21699 ?        S      0:00 [dbu_evict]
21700 ?        SN    62:29 [dbuf_evict]
21701 ?        SN     0:00 [z_vdev_file]
21702 ?        S      0:00 [l2arc_feed]
22300 ?        I      0:00 [kworker/3:0-events]
22502 ?        I      0:04 [kworker/15:0-xfs-conv/nvme0n1p1]
22616 ?        I      0:06 [kworker/16:0-events]
23165 ?        I      0:07 [kworker/17:2-rcu_par_gp]
23659 ?        I      0:00 [kworker/2:0-events]
23703 ?        S<     0:00 [z_null_iss]
23704 ?        S<     0:00 [z_null_int]
23705 ?        S      0:00 /sbin/udevd
23706 ?        S<     0:00 [z_rd_iss]
23707 ?        S<     0:00 [z_rd_int_0]
23708 ?        S<     0:00 [z_rd_int_1]
23709 ?        S<     0:00 [z_rd_int_2]
23710 ?        S<     0:00 [z_rd_int_3]
23711 ?        S<     0:00 [z_rd_int_4]
23712 ?        S<     0:00 [z_wr_iss]
23713 ?        S<     0:00 [z_wr_iss_h]
23714 ?        S<     0:00 [z_wr_int_0]
23715 ?        S<     0:00 [z_wr_int_1]
23716 ?        S<     0:00 [z_wr_int_2]
23717 ?        S<     0:00 [z_wr_int_3]
23718 ?        S<     0:00 [z_wr_int_4]
23719 ?        S<     0:00 [z_wr_int_h]
23720 ?        S<     0:00 [z_fr_iss_0]
23721 ?        S<     0:00 [z_fr_iss_1]
23722 ?        S<     0:00 [z_fr_iss_2]
23723 ?        S<     0:00 [z_fr_iss_3]
23724 ?        S<     0:00 [z_fr_iss_4]
23725 ?        S<     0:00 [z_fr_int]
23726 ?        S<     0:00 [z_cl_iss]
23727 ?        S<     0:00 [z_cl_int]
23728 ?        S<     0:00 [z_ioctl_iss]
23729 ?        S<     0:00 [z_ioctl_int]
23730 ?        S<     0:00 [z_trim_iss]
23731 ?        S<     0:00 [z_trim_int]
23732 ?        S      0:00 [z_zvol]
23733 ?        S      0:00 [z_prefetch]
23734 ?        S      0:00 [z_upgrade]
23738 ?        S<     0:00 [metaslab_group_]
23739 ?        S<     0:00 [metaslab_group_]
23740 ?        SN     0:00 [dp_sync_taskq]
23741 ?        SN     0:00 [dp_sync_taskq]
23742 ?        SN     0:00 [dp_sync_taskq]
23743 ?        SN     0:00 [dp_sync_taskq]
23744 ?        SN     0:00 [dp_sync_taskq]
23745 ?        SN     0:00 [dp_sync_taskq]
23746 ?        SN     0:00 [dp_sync_taskq]
23747 ?        SN     0:00 [dp_sync_taskq]
23748 ?        SN     0:00 [dp_sync_taskq]
23749 ?        SN     0:00 [dp_sync_taskq]
23750 ?        SN     0:00 [dp_sync_taskq]
23751 ?        SN     0:00 [dp_sync_taskq]
23752 ?        SN     0:00 [dp_sync_taskq]
23753 ?        SN     0:00 [dp_sync_taskq]
23754 ?        SN     0:00 [dp_sync_taskq]
23755 ?        SN     0:00 [dp_sync_taskq]
23756 ?        SN     0:00 [dp_sync_taskq]
23757 ?        SN     0:00 [dp_sync_taskq]
23758 ?        SN     0:00 [dp_sync_taskq]
23759 ?        SN     0:00 [dp_sync_taskq]
23760 ?        SN     0:00 [dp_sync_taskq]
23761 ?        SN     0:00 [dp_sync_taskq]
23762 ?        SN     0:00 [dp_sync_taskq]
23763 ?        SN     0:00 [dp_sync_taskq]
23764 ?        SN     0:00 [dp_zil_clean_ta]
23765 ?        SN     0:00 [dp_zil_clean_ta]
23766 ?        SN     0:00 [dp_zil_clean_ta]
23767 ?        SN     0:00 [dp_zil_clean_ta]
23768 ?        SN     0:00 [dp_zil_clean_ta]
23769 ?        SN     0:00 [dp_zil_clean_ta]
23770 ?        SN     0:00 [dp_zil_clean_ta]
23771 ?        SN     0:00 [dp_zil_clean_ta]
23772 ?        SN     0:00 [dp_zil_clean_ta]
23773 ?        SN     0:00 [dp_zil_clean_ta]
23774 ?        SN     0:00 [dp_zil_clean_ta]
23775 ?        SN     0:00 [dp_zil_clean_ta]
23776 ?        SN     0:00 [dp_zil_clean_ta]
23777 ?        SN     0:00 [dp_zil_clean_ta]
23778 ?        SN     0:00 [dp_zil_clean_ta]
23779 ?        SN     0:00 [dp_zil_clean_ta]
23780 ?        SN     0:00 [dp_zil_clean_ta]
23781 ?        SN     0:00 [dp_zil_clean_ta]
23782 ?        SN     0:00 [dp_zil_clean_ta]
23783 ?        SN     0:00 [dp_zil_clean_ta]
23784 ?        SN     0:00 [dp_zil_clean_ta]
23785 ?        SN     0:00 [dp_zil_clean_ta]
23786 ?        SN     0:00 [dp_zil_clean_ta]
23787 ?        SN     0:00 [dp_zil_clean_ta]
23788 ?        SN     0:00 [dp_zil_clean_ta]
23789 ?        SN     0:00 [dp_zil_clean_ta]
23790 ?        SN     0:00 [dp_zil_clean_ta]
23791 ?        SN     0:00 [dp_zil_clean_ta]
23792 ?        SN     0:00 [dp_zil_clean_ta]
23793 ?        SN     0:00 [dp_zil_clean_ta]
23794 ?        SN     0:00 [dp_zil_clean_ta]
23795 ?        SN     0:00 [dp_zil_clean_ta]
23796 ?        S      0:00 [z_zrele]
23797 ?        S      0:00 [z_unlinked_drai]
23798 ?        S      0:00 [txg_quiesce]
23799 ?        S      0:00 [txg_sync]
23800 ?        S      0:00 [mmp]
23806 ?        S<     0:00 [z_wr_iss]
23820 ?        S<     0:00 [z_wr_iss]
23852 ?        SN     0:00 [z_indirect_cond]
23853 ?        SN     0:00 [z_livelist_dest]
23855 ?        SN     0:00 [z_livelist_cond]
23857 ?        SN     0:00 [z_checkpoint_di]
23859 ?        S<     0:00 [metaslab_group_]
23890 ?        S<     0:00 [z_wr_iss]
23893 ?        S<     0:00 [z_wr_iss]
23896 ?        S<     0:00 [z_wr_iss]
23898 ?        S<     0:00 [z_wr_iss]
23899 ?        S<     0:00 [z_wr_iss]
23900 ?        S<     0:00 [z_wr_iss]
23903 ?        S<     0:00 [z_wr_iss]
23934 ?        S<     0:00 [z_wr_iss]
23939 ?        S<     0:00 [z_wr_iss]
23944 ?        S<     0:00 [z_wr_iss]
23947 ?        S<     0:00 [z_wr_iss]
23948 ?        I      0:21 [kworker/15:2-mm_percpu_wq]
23949 ?        S<     0:00 [z_wr_iss]
23950 ?        Ss     0:00 SCREEN
23951 pts/1    Ss     0:00 -/bin/bash
23953 pts/1    S      0:00 su - postgres
23954 pts/1    S      0:00 -sh
24001 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/zfs_raid/pg/data
24002 ?        Ss     0:00 postgres: checkpointer 
24003 ?        Ss     0:00 postgres: background writer 
24005 ?        Ss     0:00 postgres: walwriter 
24006 ?        Ss     0:00 postgres: autovacuum launcher 
24007 ?        Ss     0:00 postgres: logical replication launcher 
24008 pts/1    R+     0:00 ps ax
24907 ?        I      0:10 [kworker/24:2-events]
25461 ?        I      0:19 [kworker/u64:0-ext4-rsv-conversion]
27207 ?        I      0:06 [kworker/20:1-events]
27886 ?        I      0:06 [kworker/17:1-events]
27887 ?        I      0:06 [kworker/0:2-events]
27942 pts/1    S+     0:00 -sh
28143 ?        I      0:10 [kworker/30:0-rcu_gp]
28969 ?        I      0:00 [kworker/u66:0-events_unbound]
29111 ?        I      0:03 [kworker/4:2-rcu_gp]
29230 ?        I      0:07 [kworker/2:2-rcu_gp]
29232 ?        I      0:06 [kworker/1:2-events]
29599 ?        I      0:00 [kworker/23:0-events]
29664 ?        I      0:00 [kworker/u65:1-events_unbound]
29729 ?        I      0:07 [kworker/14:0-events]
30986 ?        I      0:03 [kworker/2:1-rcu_par_gp]
31183 ?        I      0:02 [kworker/21:2-events]
