  PID TTY      STAT   TIME COMMAND
  297 ?        I<     0:00 [scsi_tmf_4]
  301 ?        S      0:00 [scsi_eh_5]
  302 ?        I<     0:00 [scsi_tmf_5]
  318 ?        S      0:00 [scsi_eh_6]
  319 ?        I<     0:00 [scsi_tmf_6]
  323 ?        S      0:00 [scsi_eh_7]
  324 ?        I<     0:00 [scsi_tmf_7]
  337 ?        S      0:00 [scsi_eh_8]
  338 ?        I<     0:00 [scsi_tmf_8]
  342 ?        S      0:00 [scsi_eh_9]
  343 ?        I<     0:00 [scsi_tmf_9]
  407 ?        I<     0:00 [raid5wq]
  409 ?        I<     0:00 [bch_btree_io]
  410 ?        I<     0:00 [bcache]
  411 ?        I<     0:00 [bch_journal]
  413 ?        I<     0:00 [dm_bufio_cache]
  414 ?        I<     0:00 [kmpathd]
  415 ?        I<     0:00 [kmpath_handlerd]
  451 ?        I<     0:00 [mld]
  453 ?        I<     0:00 [ipv6_addrconf]
  500 ?        I<    12:34 [kworker/1:1H-xfs-log/sdg2]
  728 ?        I<     0:00 [xfs-buf/sdg2]
  729 ?        I<     0:00 [xfs-conv/sdg2]
  730 ?        I<     0:00 [xfs-reclaim/sdg]
  731 ?        I<     0:00 [xfs-blockgc/sdg]
  732 ?        I<     0:00 [xfs-inodegc/sdg]
  733 ?        I<     0:00 [xfs-log/sdg2]
  734 ?        I<     0:00 [xfs-cil/sdg2]
  735 ?        S      0:27 [xfsaild/sdg2]
  844 ?        I      0:01 [kworker/3:1-events_freezable_power_]
 1233 ?        Ss     0:00 /lib/systemd/systemd-udevd
 1283 ?        I      0:00 [kworker/3:2-events]
 1434 ?        S<     0:00 [spl_system_task]
 1435 ?        S<     0:00 [spl_delay_taskq]
 1436 ?        S<    17:51 [spl_dynamic_tas]
 1437 ?        S<     3:22 [spl_kmem_cache]
 1443 ?        S<     0:00 [zvol]
 1445 ?        S      0:00 [arc_prune]
 1446 ?        S     30:07 [arc_evict]
 1447 ?        SN     0:01 [arc_reap]
 1448 ?        S      0:01 [dbu_evict]
 1449 ?        SN    67:48 [dbuf_evict]
 1450 ?        SN     0:00 [z_vdev_file]
 1451 ?        S      0:01 [l2arc_feed]
 1687 ?        I      0:10 [kworker/1:2-xfs-conv/sdg2]
 2155 ?        S      0:00 supervising syslog-ng
 2156 ?        Ssl    0:03 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2188 ?        Ss     0:00 /usr/sbin/crond
 2218 ?        S      0:00 dhcpcd: [manager] [ip4] [ip6]
 2327 ?        Ss     0:00 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2363 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2364 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2365 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2366 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2367 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2369 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2403 ?        Ss     0:00 SCREEN
 2404 pts/1    Ss     0:00 -/bin/bash
 2406 pts/1    S      0:00 sudo su - postgres
 2408 pts/1    S      0:00 su - postgres
 2410 pts/1    S      0:00 -sh
 7501 ?        I      1:11 [kworker/0:2-events]
 9406 ?        S      0:00 /usr/sbin/CROND
 9407 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
12804 ?        I      0:00 [kworker/2:1-events]
13414 ?        I      0:00 [kworker/0:1]
14786 ?        I      0:40 [kworker/1:1-xfs-buf/sdg2]
15224 ?        I      2:30 [kworker/2:2-events]
18727 ?        S      0:00 /lib/systemd/systemd-udevd
18777 ?        S      0:00 /lib/systemd/systemd-udevd
18858 ?        S<     0:00 [z_null_iss]
18859 ?        S<     0:00 [z_null_int]
18860 ?        S<     0:00 [z_rd_iss]
18861 ?        S<     0:00 [z_rd_int]
18862 ?        S<     0:00 [z_wr_iss]
18863 ?        S<     0:00 [z_wr_iss_h]
18864 ?        S<     0:00 [z_wr_int]
18865 ?        S<     0:00 [z_wr_int_h]
18866 ?        S<     0:00 [z_fr_iss]
18867 ?        S<     0:00 [z_fr_int]
18868 ?        S<     0:00 [z_cl_iss]
18869 ?        S<     0:00 [z_cl_int]
18870 ?        S<     0:00 [z_ioctl_iss]
18871 ?        S<     0:00 [z_ioctl_int]
18872 ?        S<     0:00 [z_trim_iss]
18873 ?        S<     0:00 [z_trim_int]
18874 ?        S      0:00 [z_zvol]
18875 ?        S      0:00 [z_prefetch]
18876 ?        S      0:00 [z_upgrade]
18886 ?        S<     0:00 [metaslab_group_]
18887 ?        S<     0:00 [metaslab_group_]
18888 ?        SN     0:00 [dp_sync_taskq]
18889 ?        SN     0:00 [dp_sync_taskq]
18890 ?        SN     0:00 [dp_sync_taskq]
18891 ?        SN     0:00 [dp_zil_clean_ta]
18892 ?        SN     0:00 [dp_zil_clean_ta]
18893 ?        SN     0:00 [dp_zil_clean_ta]
18894 ?        SN     0:00 [dp_zil_clean_ta]
18895 ?        S      0:00 [z_zrele]
18896 ?        S      0:00 [z_unlinked_drai]
18897 ?        S      0:00 [txg_quiesce]
18898 ?        S      0:00 [txg_sync]
18899 ?        S      0:00 [mmp]
18933 ?        SN     0:00 [z_indirect_cond]
18934 ?        SN     0:00 [z_livelist_dest]
18936 ?        SN     0:00 [z_livelist_cond]
18937 ?        SN     0:00 [z_checkpoint_di]
19105 ?        S<     0:00 [z_wr_iss]
19106 ?        S<     0:00 [z_wr_iss]
19107 ?        S<     0:00 [z_wr_int]
19117 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/zfs_raid/pg/data
19118 ?        Ss     0:00 postgres: checkpointer 
19119 ?        Ss     0:00 postgres: background writer 
19123 ?        Ss     0:00 postgres: walwriter 
19124 ?        Ss     0:00 postgres: autovacuum launcher 
19125 ?        Ss     0:00 postgres: logical replication launcher 
19127 pts/1    R+     0:00 ps ax
24320 ?        I      0:00 [kworker/3:3-events]
25038 ?        I      0:00 [kworker/u8:1-xfs-cil/sdg2]
28309 ?        I      0:00 [kworker/3:0-events]
29788 ?        I      0:00 [kworker/u8:2-events_unbound]
31152 ?        I      0:00 [kworker/u8:0-flush-8:96]
32666 pts/1    S+     0:00 /bin/bash -x ./run-pgbench-zfs-large.sh 20220909-zfs-large
