  PID TTY      STAT   TIME COMMAND
   71 ?        I<     0:00 [kworker/11:0H-kblockd]
   72 ?        S      0:00 [cpuhp/12]
   73 ?        S      0:01 [migration/12]
   74 ?        S      0:24 [ksoftirqd/12]
   76 ?        I<     0:00 [kworker/12:0H-kblockd]
   77 ?        S      0:00 [cpuhp/13]
   78 ?        S      0:01 [migration/13]
   79 ?        S      0:22 [ksoftirqd/13]
   81 ?        I<     0:00 [kworker/13:0H-kblockd]
   82 ?        S      0:00 [cpuhp/14]
   83 ?        S      0:01 [migration/14]
   84 ?        S      0:24 [ksoftirqd/14]
   86 ?        I<     0:00 [kworker/14:0H-kblockd]
   87 ?        S      0:00 [cpuhp/15]
   88 ?        S      0:01 [migration/15]
   89 ?        S      0:22 [ksoftirqd/15]
   91 ?        I<     0:00 [kworker/15:0H-kblockd]
   92 ?        S      0:00 [cpuhp/16]
   93 ?        S      0:01 [migration/16]
   94 ?        S      0:30 [ksoftirqd/16]
   96 ?        I<     0:00 [kworker/16:0H-kblockd]
   97 ?        S      0:00 [cpuhp/17]
   98 ?        S      0:01 [migration/17]
   99 ?        S      0:46 [ksoftirqd/17]
  101 ?        I<     0:00 [kworker/17:0H-kblockd]
  102 ?        S      0:00 [cpuhp/18]
  103 ?        S      0:01 [migration/18]
  104 ?        S     11:59 [ksoftirqd/18]
  106 ?        I<     0:00 [kworker/18:0H-kblockd]
  107 ?        S      0:00 [cpuhp/19]
  108 ?        S      0:01 [migration/19]
  109 ?        S      1:02 [ksoftirqd/19]
  111 ?        I<     0:00 [kworker/19:0H-kblockd]
  112 ?        S      0:00 [cpuhp/20]
  113 ?        S      0:01 [migration/20]
  114 ?        S      1:03 [ksoftirqd/20]
  116 ?        I<     0:00 [kworker/20:0H-events_highpri]
  117 ?        S      0:00 [cpuhp/21]
  118 ?        S      0:01 [migration/21]
  119 ?        S      0:51 [ksoftirqd/21]
  121 ?        I<     0:00 [kworker/21:0H-kblockd]
  122 ?        S      0:00 [cpuhp/22]
  123 ?        S      0:01 [migration/22]
  124 ?        S      1:06 [ksoftirqd/22]
  126 ?        I<     0:00 [kworker/22:0H-kblockd]
  127 ?        S      0:00 [cpuhp/23]
  128 ?        S      0:01 [migration/23]
  129 ?        S      1:04 [ksoftirqd/23]
  131 ?        I<     0:00 [kworker/23:0H-kblockd]
  132 ?        S      0:00 [cpuhp/24]
  133 ?        S      0:01 [migration/24]
  134 ?        S      0:31 [ksoftirqd/24]
  136 ?        I<     0:00 [kworker/24:0H-kblockd]
  137 ?        S      0:00 [cpuhp/25]
  138 ?        S      0:01 [migration/25]
  139 ?        S      0:23 [ksoftirqd/25]
  141 ?        I<     0:00 [kworker/25:0H-kblockd]
  142 ?        S      0:00 [cpuhp/26]
  143 ?        S      0:01 [migration/26]
  144 ?        S      0:21 [ksoftirqd/26]
  146 ?        I<     0:00 [kworker/26:0H-kblockd]
  147 ?        S      0:00 [cpuhp/27]
  148 ?        S      0:01 [migration/27]
  149 ?        S      0:20 [ksoftirqd/27]
  151 ?        I<     0:00 [kworker/27:0H-kblockd]
  152 ?        S      0:00 [cpuhp/28]
  153 ?        S      0:01 [migration/28]
  154 ?        S      0:21 [ksoftirqd/28]
  156 ?        I<     0:00 [kworker/28:0H-kblockd]
  157 ?        S      0:00 [cpuhp/29]
  158 ?        S      0:01 [migration/29]
  159 ?        S      0:20 [ksoftirqd/29]
  161 ?        I<     0:00 [kworker/29:0H-events_highpri]
  162 ?        S      0:00 [cpuhp/30]
  163 ?        S      0:01 [migration/30]
  164 ?        S      0:21 [ksoftirqd/30]
  166 ?        I<     0:00 [kworker/30:0H-kblockd]
  167 ?        S      0:00 [cpuhp/31]
  168 ?        S      0:01 [migration/31]
  169 ?        S      0:20 [ksoftirqd/31]
  171 ?        I<     0:00 [kworker/31:0H-events_highpri]
  172 ?        S      0:00 [kdevtmpfs]
  173 ?        I<     0:00 [inet_frag_wq]
  174 ?        S      0:00 [kauditd]
  179 ?        S      0:00 [oom_reaper]
  180 ?        I<     0:00 [writeback]
  181 ?        S    202:28 [kcompactd0]
  182 ?        S    173:22 [kcompactd1]
  183 ?        I<     0:00 [pencrypt_serial]
  184 ?        I<     0:00 [pdecrypt_serial]
  185 ?        I<     0:00 [cryptd]
  186 ?        I<     0:00 [kintegrityd]
  187 ?        I<     0:00 [kblockd]
  188 ?        I<     0:00 [blkcg_punt_bio]
  189 ?        I<     0:00 [ata_sff]
  190 ?        I<     0:00 [md]
  191 ?        I<     0:00 [edac-poller]
  192 ?        S      0:00 [watchdogd]
  195 ?        I<     9:38 [kworker/0:1H-kblockd]
  196 ?        I<     0:00 [rpciod]
  197 ?        I<     0:00 [xprtiod]
  405 ?        S    636:13 [kswapd0]
  406 ?        S    692:52 [kswapd1]
  408 ?        I<     0:00 [nfsiod]
  411 ?        I<     0:00 [xfsalloc]
  412 ?        I<     0:00 [xfs_mru_cache]
  529 ?        I<     0:00 [acpi_thermal_pm]
  581 ?        I<     0:00 [nvme-wq]
  582 ?        I<     0:00 [nvme-reset-wq]
  585 ?        I<     0:00 [nvme-delete-wq]
  599 ?        I<     0:00 [nvme_fc_wq]
  619 ?        S      0:00 [scsi_eh_0]
  620 ?        I<     0:00 [scsi_tmf_0]
  624 ?        S      0:00 [scsi_eh_1]
  625 ?        I<     0:00 [scsi_tmf_1]
  629 ?        S      0:00 [scsi_eh_2]
  630 ?        I<     0:00 [scsi_tmf_2]
  634 ?        S      0:00 [scsi_eh_3]
  635 ?        I<     0:00 [scsi_tmf_3]
  667 ?        S      0:00 [scsi_eh_4]
  668 ?        I<     0:00 [scsi_tmf_4]
  672 ?        S      0:00 [scsi_eh_5]
  673 ?        I<     0:00 [scsi_tmf_5]
  677 ?        S      0:00 [scsi_eh_6]
  678 ?        I<     0:00 [scsi_tmf_6]
  682 ?        S      0:00 [scsi_eh_7]
  683 ?        I<     0:00 [scsi_tmf_7]
  687 ?        S      0:00 [scsi_eh_8]
  688 ?        I<     0:00 [scsi_tmf_8]
  692 ?        S      0:00 [scsi_eh_9]
  693 ?        I<     0:00 [scsi_tmf_9]
  746 ?        I      0:06 [kworker/25:1-rcu_gp]
  753 ?        I      0:00 [kworker/19:1-mm_percpu_wq]
  794 ?        I<     0:00 [raid5wq]
  796 ?        I<     0:00 [bch_btree_io]
  797 ?        I<     0:00 [bcache]
  798 ?        I<     0:00 [bch_journal]
  800 ?        I<     0:00 [dm_bufio_cache]
  801 ?        I<     0:00 [kmpathd]
  802 ?        I<     0:00 [kmpath_handlerd]
  834 ?        I<     4:21 [kworker/31:1H-kblockd]
  838 ?        I<     0:00 [mld]
  839 ?        I<     0:00 [ipv6_addrconf]
  886 ?        I<     0:00 [kworker/u67:0]
  897 ?        I<     8:20 [kworker/21:1H-kblockd]
  923 ?        I<     6:52 [kworker/2:1H-kblockd]
  931 ?        I<     5:53 [kworker/16:1H-kblockd]
 1087 pts/1    S+     0:00 -sh
 1125 ?        S      1:07 [jbd2/sda2-8]
 1126 ?        I<     0:00 [ext4-rsv-conver]
 1128 ?        I<     4:10 [kworker/30:1H-kblockd]
 1131 ?        I<     4:44 [kworker/12:1H-kblockd]
 1133 ?        I<     4:55 [kworker/11:1H-kblockd]
 1142 ?        I<     4:34 [kworker/25:1H-kblockd]
 1151 ?        I<     4:26 [kworker/10:1H-kblockd]
 1154 ?        I<     4:27 [kworker/29:1H-kblockd]
 1155 ?        I<     4:34 [kworker/24:1H-kblockd]
 1332 ?        I<     4:04 [kworker/15:1H-kblockd]
 1370 ?        I<     4:02 [kworker/26:1H-kblockd]
 1428 ?        I<     4:16 [kworker/27:1H-kblockd]
 1673 ?        Ss     0:04 /sbin/udevd
 1719 ?        I<     8:18 [kworker/4:1H-kblockd]
 1793 ?        I<     9:04 [kworker/3:1H-kblockd]
 1799 ?        I<     7:36 [kworker/23:1H-kblockd]
 1849 ?        I<     7:47 [kworker/20:1H-kblockd]
 1875 ?        I<     9:09 [kworker/1:1H-kblockd]
 1877 ?        I<     9:03 [kworker/5:1H-kblockd]
 1899 ?        I<     9:29 [kworker/19:1H-kblockd]
 1953 ?        I<     8:29 [kworker/6:1H-kblockd]
 2019 ?        I<    81:57 [kworker/18:1H-kblockd]
 2048 ?        I<     7:36 [kworker/7:1H-kblockd]
 2361 ?        I      0:15 [kworker/u64:2-ext4-rsv-conversion]
 2431 ?        Ss     0:02 /usr/sbin/rngd --pid-file /run/rngd.pid --background
 2562 ?        S      0:00 supervising syslog-ng
 2563 ?        Ssl    1:21 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2596 ?        Ss     0:13 /usr/sbin/crond
 2597 ?        I<     3:58 [kworker/28:1H-kblockd]
 2625 ?        Ss     0:01 mdadm --monitor --scan --daemonise --pid-file /var/run/mdadm.pid --syslog
 2656 ?        S      0:01 dhcpcd: [manager] [ip4] [ip6]
 2754 ?        Ss     0:09 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2781 ?        I<     4:42 [kworker/9:1H-kblockd]
 2791 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2792 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2793 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2794 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2795 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2797 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2923 ?        I<     6:07 [kworker/8:1H-kblockd]
 2934 ?        I<     6:56 [kworker/17:1H-kblockd]
 2936 ?        I<     4:19 [kworker/14:1H-kblockd]
 2949 ?        I      0:05 [kworker/6:2-rcu_par_gp]
 3100 ?        I<     4:26 [kworker/13:1H-kblockd]
 3162 ?        I<     8:33 [kworker/22:1H-kblockd]
 3193 ?        I      0:06 [kworker/13:1-events]
 3216 ?        I      0:07 [kworker/24:0-events]
 3678 ?        I      0:06 [kworker/16:2-events]
 4364 ?        I      0:05 [kworker/8:0-events]
 6243 ?        I      0:00 [kworker/u65:2-events_unbound]
 7163 ?        I      0:00 [kworker/22:0-events]
 7309 ?        I      0:25 [kworker/4:0-events]
 7310 ?        I      0:25 [kworker/1:1-events]
 9511 ?        I      0:06 [kworker/22:1-mm_percpu_wq]
 9518 ?        I      0:18 [kworker/31:2-events]
 9968 ?        I      0:32 [kworker/4:1-rcu_par_gp]
10378 ?        I      0:08 [kworker/12:0-events]
11332 ?        I      0:04 [kworker/9:0-rcu_gp]
11502 ?        I      0:00 [kworker/u65:1-writeback]
13180 ?        I      0:07 [kworker/30:1-events]
13181 ?        I      0:07 [kworker/28:0-events]
13182 ?        I      0:00 [kworker/7:2]
14024 ?        I      0:00 [kworker/29:2-rcu_gp]
14443 ?        I      0:50 [kworker/20:2-rcu_gp]
14450 ?        I      0:56 [kworker/19:2-events]
14513 ?        I      0:09 [kworker/1:0-rcu_gp]
14707 ?        I      0:00 [kworker/u66:1-flush-8:0]
14800 ?        I      0:47 [kworker/8:1-xfs-inodegc/nvme0n1p1]
14811 ?        I      0:54 [kworker/12:2-events]
14839 ?        I      0:00 [kworker/10:2-events]
14920 ?        I      0:54 [kworker/9:1-mm_percpu_wq]
14968 ?        I      0:13 [kworker/11:2-rcu_par_gp]
15002 ?        I      0:48 [kworker/5:2-rcu_par_gp]
15007 ?        I      0:57 [kworker/21:1-events]
15135 ?        I      0:57 [kworker/26:2-events]
15136 ?        I      0:55 [kworker/14:1-mm_percpu_wq]
15354 ?        I      0:00 [kworker/27:2-events]
15542 ?        I      0:55 [kworker/7:0-events]
16507 ?        I      0:59 [kworker/10:1-mm_percpu_wq]
17192 ?        I      0:00 [kworker/u66:2-events_unbound]
17489 ?        I      0:00 [kworker/18:0]
17623 ?        I      1:06 [kworker/27:1-mm_percpu_wq]
18466 ?        I      0:10 [kworker/0:1-rcu_gp]
18467 ?        I      0:16 [kworker/17:0-events]
18897 ?        I      0:00 [kworker/26:0-rcu_par_gp]
19176 ?        I      0:58 [kworker/23:1-events]
19298 ?        I      0:55 [kworker/6:0-rcu_par_gp]
19495 ?        I      0:59 [kworker/25:2-mm_percpu_wq]
21403 ?        I      0:50 [kworker/28:2-events]
21650 ?        I      0:57 [kworker/29:0-events]
21687 ?        S<     0:00 [spl_system_task]
21688 ?        S<     0:00 [spl_delay_taskq]
21689 ?        S<    37:49 [spl_dynamic_tas]
21690 ?        S<     0:12 [spl_kmem_cache]
21692 ?        I      0:08 [kworker/3:2-rcu_par_gp]
21695 ?        S<     0:00 [zvol]
21696 ?        S      0:00 [arc_prune]
21697 ?        S     30:00 [arc_evict]
21698 ?        SN     0:02 [arc_reap]
21699 ?        S      0:00 [dbu_evict]
21700 ?        SN   307:53 [dbuf_evict]
21701 ?        SN     0:00 [z_vdev_file]
21702 ?        S      0:02 [l2arc_feed]
22273 ?        I      0:07 [kworker/20:0-events]
22276 ?        I      0:08 [kworker/0:0-events]
22300 ?        I      0:48 [kworker/3:0-events]
22502 ?        I      0:04 [kworker/15:0-xfs-conv/nvme0n1p1]
23659 ?        I      1:06 [kworker/2:0-events]
23948 ?        I      1:10 [kworker/15:2-events]
23950 ?        Ss     0:00 SCREEN
23951 pts/1    Ss     0:00 -/bin/bash
23953 pts/1    S      0:00 su - postgres
23954 pts/1    S      0:00 -sh
24053 ?        I      0:03 [kworker/31:1-rcu_gp]
24088 ?        I      0:00 [kworker/16:0]
24095 ?        I      0:06 [kworker/18:1-events]
24394 ?        I      0:34 [kworker/13:2-rcu_par_gp]
24907 ?        I      0:53 [kworker/24:2-rcu_gp]
25394 ?        I      0:00 [kworker/6:1-events]
25422 ?        I      0:00 [kworker/5:0-events]
25485 ?        S      0:00 /usr/sbin/CROND
25486 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
25491 ?        S      0:00 /sbin/udevd
25492 ?        S<     0:00 [z_null_iss]
25493 ?        S<     0:00 [z_null_int]
25494 ?        S<     0:00 [z_rd_iss]
25495 ?        S<     0:00 [z_rd_int_0]
25496 ?        S<     0:00 [z_rd_int_1]
25497 ?        S<     0:00 [z_rd_int_2]
25498 ?        S<     0:00 [z_rd_int_3]
25499 ?        S<     0:00 [z_rd_int_4]
25500 ?        S<     0:00 [z_wr_iss]
25501 ?        S<     0:00 [z_wr_iss_h]
25502 ?        S<     0:00 [z_wr_int_0]
25503 ?        S<     0:00 [z_wr_int_1]
25504 ?        S<     0:00 [z_wr_int_2]
25505 ?        S<     0:00 [z_wr_int_3]
25506 ?        S<     0:00 [z_wr_int_4]
25507 ?        S<     0:00 [z_wr_int_h]
25508 ?        S<     0:00 [z_fr_iss_0]
25509 ?        S<     0:00 [z_fr_iss_1]
25510 ?        S<     0:00 [z_fr_iss_2]
25511 ?        S<     0:00 [z_fr_iss_3]
25512 ?        S<     0:00 [z_fr_iss_4]
25513 ?        S<     0:00 [z_fr_int]
25514 ?        S<     0:00 [z_cl_iss]
25515 ?        S<     0:00 [z_cl_int]
25516 ?        S<     0:00 [z_ioctl_iss]
25517 ?        S<     0:00 [z_ioctl_int]
25518 ?        S<     0:00 [z_trim_iss]
25519 ?        S<     0:00 [z_trim_int]
25520 ?        S      0:00 [z_zvol]
25521 ?        S      0:00 [z_prefetch]
25522 ?        S      0:00 [z_upgrade]
25526 ?        S<     0:00 [metaslab_group_]
25527 ?        S<     0:00 [metaslab_group_]
25528 ?        SN     0:00 [dp_sync_taskq]
25529 ?        SN     0:00 [dp_sync_taskq]
25530 ?        SN     0:00 [dp_sync_taskq]
25531 ?        SN     0:00 [dp_sync_taskq]
25532 ?        SN     0:00 [dp_sync_taskq]
25533 ?        SN     0:00 [dp_sync_taskq]
25534 ?        SN     0:00 [dp_sync_taskq]
25535 ?        SN     0:00 [dp_sync_taskq]
25536 ?        SN     0:00 [dp_sync_taskq]
25537 ?        SN     0:00 [dp_sync_taskq]
25538 ?        SN     0:00 [dp_sync_taskq]
25539 ?        SN     0:00 [dp_sync_taskq]
25540 ?        SN     0:00 [dp_sync_taskq]
25541 ?        SN     0:00 [dp_sync_taskq]
25542 ?        SN     0:00 [dp_sync_taskq]
25543 ?        SN     0:00 [dp_sync_taskq]
25544 ?        SN     0:00 [dp_sync_taskq]
25545 ?        SN     0:00 [dp_sync_taskq]
25546 ?        SN     0:00 [dp_sync_taskq]
25547 ?        SN     0:00 [dp_sync_taskq]
25548 ?        SN     0:00 [dp_sync_taskq]
25549 ?        SN     0:00 [dp_sync_taskq]
25550 ?        SN     0:00 [dp_sync_taskq]
25551 ?        SN     0:00 [dp_sync_taskq]
25552 ?        SN     0:00 [dp_zil_clean_ta]
25553 ?        SN     0:00 [dp_zil_clean_ta]
25554 ?        SN     0:00 [dp_zil_clean_ta]
25555 ?        SN     0:00 [dp_zil_clean_ta]
25556 ?        SN     0:00 [dp_zil_clean_ta]
25557 ?        SN     0:00 [dp_zil_clean_ta]
25558 ?        SN     0:00 [dp_zil_clean_ta]
25559 ?        SN     0:00 [dp_zil_clean_ta]
25560 ?        SN     0:00 [dp_zil_clean_ta]
25561 ?        SN     0:00 [dp_zil_clean_ta]
25562 ?        SN     0:00 [dp_zil_clean_ta]
25563 ?        SN     0:00 [dp_zil_clean_ta]
25564 ?        SN     0:00 [dp_zil_clean_ta]
25565 ?        SN     0:00 [dp_zil_clean_ta]
25566 ?        SN     0:00 [dp_zil_clean_ta]
25567 ?        SN     0:00 [dp_zil_clean_ta]
25568 ?        SN     0:00 [dp_zil_clean_ta]
25569 ?        SN     0:00 [dp_zil_clean_ta]
25570 ?        SN     0:00 [dp_zil_clean_ta]
25571 ?        SN     0:00 [dp_zil_clean_ta]
25572 ?        SN     0:00 [dp_zil_clean_ta]
25573 ?        SN     0:00 [dp_zil_clean_ta]
25574 ?        SN     0:00 [dp_zil_clean_ta]
25575 ?        SN     0:00 [dp_zil_clean_ta]
25576 ?        SN     0:00 [dp_zil_clean_ta]
25577 ?        SN     0:00 [dp_zil_clean_ta]
25578 ?        SN     0:00 [dp_zil_clean_ta]
25579 ?        SN     0:00 [dp_zil_clean_ta]
25580 ?        SN     0:00 [dp_zil_clean_ta]
25581 ?        SN     0:00 [dp_zil_clean_ta]
25582 ?        SN     0:00 [dp_zil_clean_ta]
25583 ?        SN     0:00 [dp_zil_clean_ta]
25584 ?        S      0:00 [z_zrele]
25585 ?        S      0:00 [z_unlinked_drai]
25586 ?        S      0:00 [txg_quiesce]
25587 ?        S      0:00 [txg_sync]
25588 ?        S      0:00 [mmp]
25635 ?        SN     0:00 [z_indirect_cond]
25637 ?        SN     0:00 [z_livelist_dest]
25638 ?        SN     0:00 [z_livelist_cond]
25639 ?        SN     0:00 [z_checkpoint_di]
25656 ?        S<     0:00 [metaslab_group_]
25657 ?        S<     0:00 [metaslab_group_]
25658 ?        S<     0:00 [metaslab_group_]
25687 ?        S<     0:00 [z_wr_iss]
25688 ?        S<     0:00 [z_wr_iss]
25689 ?        S<     0:00 [z_wr_iss]
25690 ?        S<     0:00 [z_wr_iss]
25691 ?        S<     0:00 [z_wr_iss]
25694 ?        S<     0:00 [z_wr_iss]
25695 ?        S<     0:00 [z_wr_iss]
25696 ?        S<     0:00 [z_wr_iss]
25698 ?        S<     0:00 [z_wr_iss]
25699 ?        S<     0:00 [z_wr_iss]
25701 ?        S<     0:00 [z_wr_iss]
25702 ?        S<     0:00 [z_wr_iss]
25703 ?        S<     0:00 [z_wr_iss]
25740 ?        S<     0:00 [z_wr_iss]
25741 ?        S<     0:00 [z_wr_iss]
25744 ?        S<     0:00 [z_wr_iss]
25745 ?        S<     0:00 [z_wr_iss]
25746 ?        S<     0:00 [z_wr_iss]
25811 ?        S<     0:00 [z_wr_int_4]
25820 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/zfs_raid/pg/data
25821 ?        Ss     0:00 postgres: checkpointer 
25822 ?        Ss     0:00 postgres: background writer 
25824 ?        Ss     0:00 postgres: walwriter 
25825 ?        Ss     0:00 postgres: autovacuum launcher 
25826 ?        Ss     0:00 postgres: logical replication launcher 
25827 pts/1    R+     0:00 ps ax
26591 ?        I      0:05 [kworker/5:1-rcu_gp]
26821 ?        I<     0:00 [kworker/u69:2-btrfs-worker-high]
26892 ?        I<     0:00 [kworker/u69:3-btrfs-worker-high]
27249 ?        I<     0:00 [kworker/u68:3-btrfs-worker-high]
27250 ?        I<     0:00 [kworker/u68:4-btrfs-worker-high]
27611 ?        I      0:41 [kworker/11:0-events]
27886 ?        I      0:39 [kworker/17:1-rcu_gp]
28143 ?        I      0:10 [kworker/30:0-rcu_gp]
29230 ?        I      0:07 [kworker/2:2-rcu_gp]
29599 ?        I      0:00 [kworker/23:0-events]
29729 ?        I      0:07 [kworker/14:0-events]
31183 ?        I      0:02 [kworker/21:2-events]
32684 ?        I      0:12 [kworker/u64:0-ext4-rsv-conversion]
